Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
359,jitter_values_20250301_025841.csv,0,40,QM,3,600,3.0,4.556615384615385,0.9477066922443388,16.706759876923076,2.692006696996163,11,"100.9362, 67.9307, 36.6852, 33.6177, 35.1017, 33.4556, 35.2773, 34.0263, 34.0389, 34.8669, 35.3719",1.9348176543079845,20.445169589258825,0.1856478870301362
360,jitter_values_20250301_030006.csv,0,40,QM,3,600,3.0,4.2549321824907524,1.0391905880767274,16.706394204685573,2.6256014152185423,14,"83.301, 69.3311, 35.0178, 34.1865, 34.1105, 35.6153, 34.394, 34.7805, 52.5579, 35.6963, 35.2539, 33.6897, 35.051, 34.6309",2.0459094218595593,14.98547656532818,0.2368151903019955
361,jitter_values_20250301_030130.csv,0,40,QM,3,600,3.0,4.584049079754601,0.9302080773911321,16.703341104294477,2.3186752419188807,5,"82.8511, 66.8847, 33.9316, 37.7145, 34.308",1.4992125299669026,20.06578543545206,0.08420344498660083
362,jitter_values_20250301_030254.csv,0,40,QM,3,600,3.0,3.8455384615384616,1.2298809091493994,16.703741846153846,2.554770107821701,10,"68.2, 52.1704, 34.116, 34.6168, 48.0988, 53.017, 35.1926, 33.7518, 39.3643, 49.6489",1.9397173705894253,10.796063124046654,0.16890128080563244
363,jitter_values_20250301_030419.csv,0,40,QM,3,600,3.0,4.3597410604192355,1.1063105202234973,16.704148181257708,2.929042055071243,12,"97.6337, 65.5163, 34.0501, 33.7845, 33.5391, 35.8712, 33.9809, 50.1918, 35.5987, 33.3852, 37.6549, 34.7602",2.1279515161221876,18.631639579601327,0.20271579780031088
364,jitter_values_20250301_030543.csv,0,40,QM,3,600,3.0,4.030750307503075,0.9681048484622023,16.696688991389912,2.75607790078977,9,"86.683, 66.6348, 34.1909, 49.6252, 52.2148, 36.3994, 33.4909, 37.2698, 38.1634",2.2728548638537,17.032379966238455,0.1518924817893982
365,jitter_values_20250301_030707.csv,0,40,QM,3,600,3.0,4.156941031941032,1.2035282402557608,16.702323832923835,2.769948950817569,5,"100.7955, 66.2125, 33.7498, 49.6335, 36.9669",2.0321471390339236,24.486592139176903,0.08418764510790126
366,jitter_values_20250301_030831.csv,0,40,QM,3,600,3.0,4.378801843317972,1.3606030749158549,16.70051013824885,2.9409340648842766,8,"97.5295, 70.4884, 34.6993, 35.2913, 52.7526, 35.6121, 53.1046, 36.9942",2.5261627583934305,20.882849365448195,0.1349037603465442
367,jitter_values_20250301_030956.csv,0,40,QM,3,600,3.0,4.472794343682755,1.173828260776786,16.70405533046419,2.4946178372367025,6,"83.01649, 64.3171, 34.7192, 34.6121, 33.446, 35.7998",1.4492874332005694,19.18312669758714,0.10121819536167385
368,jitter_values_20250301_031120.csv,0,40,QM,3,600,3.0,4.333641404805915,0.9265251215157372,16.699266725200246,2.851485965007409,8,"98.90369, 66.6515, 35.3652, 33.8104, 50.2878, 51.0637, 33.8238, 33.5435",2.3124707390268853,21.43984763643998,0.1352490953016157
369,jitter_values_20250301_031245.csv,0,40,QM,3,600,3.0,4.0732984293193715,1.2100109955329055,16.704976470588235,2.7151076438007475,13,"86.4376, 63.6452, 34.2781, 33.8195, 50.3504, 33.5808, 34.1405, 34.3324, 33.8861, 33.5661, 35.189, 33.5176, 34.3424",1.8213691148742281,15.548997562551637,0.2197427409743086
370,jitter_values_20250301_031409.csv,0,40,QM,3,600,3.0,4.424542919119926,1.0927785559533214,16.707463123644253,2.8967597182720395,12,"89.392, 52.2532, 46.9143, 33.7382, 33.474, 34.1862, 34.4732, 36.524, 34.5449, 35.3968, 35.3589, 37.0005",1.755047413786533,15.362722119784703,0.20396422294401867
371,jitter_values_20250301_031533.csv,0,40,QM,3,600,3.0,4.449815270935961,1.1032080622855729,16.69751120689655,2.9050897877418573,12,"100.3212, 66.4578, 35.9164, 48.8693, 36.0225, 34.4983, 37.1616, 35.134, 35.5548, 35.9738, 34.068, 34.4563",2.271766155801581,19.076154242637294,0.20278497621062216
372,jitter_values_20250301_031658.csv,0,40,QM,3,600,3.0,4.403573629081947,0.92413596774118,16.698657670979667,2.802943753415082,10,"102.878, 55.852, 52.4084, 34.6629, 35.1703, 34.2777, 35.849, 33.9391, 34.7995, 35.5048",2.0628722218837385,20.58737353710036,0.1690763011554076
373,jitter_values_20250301_031822.csv,0,40,QM,3,600,3.0,4.1505078485687905,1.1068808611494274,16.693005814096644,2.7086557223109935,6,"86.28889, 66.0755, 36.4614, 34.6113, 35.1142, 46.386",1.7728232073104844,19.26134404945167,0.10136472601228612
374,jitter_values_20250301_031947.csv,0,40,QM,3,600,3.0,4.668201350521793,1.0699119559405603,16.699968201350522,2.6512220423623116,7,"99.0531, 54.8542, 36.7302, 33.8791, 54.5891, 34.7055, 36.1295",1.9648378541953742,21.75550085792519,0.11795022838581684
375,jitter_values_20250301_032111.csv,0,40,QM,3,600,3.0,4.003069367710252,1.255992000829484,16.676320997544508,3.175795532737989,10,"34.483, 99.0078, 79.69791, 65.4855, 52.6374, 35.0409, 50.343, 35.6992, 51.7661, 48.1718",3.693797053459758,19.829928434507497,0.16866709434509797
376,jitter_values_20250301_032235.csv,0,40,QM,3,600,3.0,4.19441888991107,1.2074333199077414,16.68881895124195,3.156700181037116,9,"102.3127, 73.9357, 87.04, 33.4359, 49.1802, 33.4056, 49.3017, 33.9614, 35.0143",3.3285443409643247,24.63644571920949,0.1516133357543313
377,jitter_values_20250301_032400.csv,0,40,QM,3,600,3.0,4.144088669950739,1.0203604051860933,16.70369039408867,2.614584285480666,8,"82.8669, 50.3792, 34.7855, 35.5077, 34.9798, 47.1592, 50.0347, 52.5585",2.0550844559929224,14.768690034913176,0.13519755685969456
378,jitter_values_20250301_032524.csv,0,40,QM,3,600,3.0,4.564963054187192,0.9313174873600039,16.70529467364532,2.577992686655211,8,"86.8038, 53.8961, 51.9979, 35.5993, 49.7533, 34.3149, 48.8939, 33.9032",2.1698418364085725,16.142178478213527,0.1350919206533355
379,jitter_values_20250301_032648.csv,0,40,QM,3,600,3.0,4.326040061633282,1.0394573205312063,16.69837312788906,2.6256771814479705,10,"85.4693, 70.8562, 35.1838, 34.1982, 34.5412, 33.3468, 34.6015, 34.3773, 35.6174, 34.426",1.6790026429041758,17.762675291917603,0.169110486576554
380,jitter_values_20250301_032813.csv,0,40,QM,3,600,3.0,4.225291589932474,1.1380914129217727,16.671867341927562,3.3069374061897854,14,"33.9887, 98.0164, 83.9086, 82.9712, 47.8782, 48.7084, 34.8943, 51.4204, 35.5572, 35.5125, 33.6395, 38.7783, 49.9376, 33.9753",4.091127033418435,20.870418200165417,0.23616937331655316
381,jitter_values_20250301_032937.csv,0,40,QM,3,600,3.0,4.1041794714197914,1.4346812273668448,16.70454763368162,2.5245537054312703,9,"35.8216, 84.4939, 66.8334, 51.5571, 37.0194, 35.0466, 34.676, 33.6078, 35.6463",1.9348823343023407,17.126536124417793,0.15181885876225654
382,jitter_values_20250301_033101.csv,0,40,QM,3,600,3.0,4.398763523956723,1.1729789990659645,16.697734098918087,2.3976660956870384,7,"85.73631, 36.021, 37.0444, 34.9786, 33.5362, 33.8148, 33.7056",1.0431995687299176,17.847775787043712,0.11873126622807248
383,jitter_values_20250301_033226.csv,0,40,QM,3,600,3.0,3.910933660933661,1.255423963329612,16.671310135135133,3.3236847188584897,14,"93.4392, 96.5968, 64.8078, 54.5063, 33.6913, 49.645, 36.0483, 49.7434, 33.9313, 34.1688, 34.0159, 33.6482, 35.0057, 34.6138",3.6674352589734567,21.100580717175554,0.23639616157141907
384,jitter_values_20250301_033350.csv,0,40,QM,3,600,3.0,3.92,1.351811023780152,16.708351384615387,2.7773081211173025,10,"103.2465, 68.9763, 34.3849, 33.909, 33.511, 34.2499, 34.6857, 36.7206, 34.4579, 33.7165",1.9332050569565107,22.053793164852614,0.16880207222569743
385,jitter_values_20250301_033514.csv,0,40,QM,3,600,3.0,4.2916923076923075,1.072542061399518,16.698482861538462,2.4469458850763885,7,"83.6064, 66.7383, 35.5024, 34.7661, 34.6916, 35.5919, 34.9411",1.562213420973539,18.659054282179095,0.11821585370460047
386,jitter_values_20250301_033639.csv,0,20,QM,3,600,3.0,2.9500918554807103,0.39478412983681654,16.693450642988367,1.7953846744724005,1,52.7759,0.3268858272103746,0.0,0.0168128953354395
387,jitter_values_20250301_033803.csv,0,20,QM,3,600,3.0,2.829454990814452,0.546744907464889,16.68971595223515,1.6213143473845169,2,"48.2022, 35.1705",0.28082992897331027,6.51585,0.03362018329347272
388,jitter_values_20250301_033928.csv,0,20,QM,3,600,3.0,2.828737745098039,0.575648550156707,16.69349819240196,1.3842577360483803,2,"49.6181, 33.5163",0.2770225157607451,8.050899999999999,0.0336442827416362
389,jitter_values_20250301_034052.csv,0,20,QM,3,600,3.0,2.9682294879703885,0.43939301954877,16.69604447871684,1.744546089298819,1,50.6261,0.29264760051607236,0.0,0.016923122681245576
390,jitter_values_20250301_034216.csv,0,20,QM,3,600,3.0,2.8793631353337417,0.42813355221991817,16.69003303735456,1.660821536222597,1,51.9343,0.31272544853973655,0.0,0.016812323001920253
391,jitter_values_20250301_034341.csv,0,20,QM,3,600,3.0,3.1292496171516078,0.7656569694329868,16.696486554364473,2.077632744624976,1,51.1568,0.29968697191822957,0.0,0.016814180357413624
392,jitter_values_20250301_034505.csv,0,20,QM,3,600,3.0,2.589225589225589,0.7066174699573818,16.68823367003367,1.5762570754067498,1,48.9044,0.26166305931202466,0.0,0.01680444096197554
393,jitter_values_20250301_034629.csv,0,20,QM,3,600,3.0,2.8980091883614088,0.4841346445795991,16.69511454517611,1.6122838447491237,2,"67.76649, 33.9483",0.5892653698935029,16.909095,0.03362607388170486
394,jitter_values_20250301_034754.csv,0,20,QM,3,600,3.0,2.7722681359044996,0.6068014918860181,16.690903581267218,1.72597598679935,2,"51.6246, 34.0434",0.3194358247017228,8.790600000000001,0.03362246654094806
395,jitter_values_20250301_034918.csv,0,20,QM,3,600,3.0,2.7732843137254903,0.6229423110859595,16.698320802696077,1.8412720570678798,1,47.8495,0.2440904310993806,0.0,0.016815075764453274
396,jitter_values_20250301_035042.csv,0,20,QM,3,600,3.0,2.3720146968769136,0.6634177928959619,16.69098585425597,1.9334104975695774,1,52.3345,0.3194240060655787,0.0,0.016810758143241247
397,jitter_values_20250301_035207.csv,0,20,QM,3,600,3.0,2.958971218616044,0.5524557851785041,16.69708398652786,1.901975896021076,1,48.6772,0.25794101050584645,0.0,0.016810692331766092
398,jitter_values_20250301_035331.csv,0,20,QM,3,600,3.0,2.8947368421052633,0.4376627245358942,16.690476132190945,1.650408015441769,1,49.9748,0.2796684178958558,0.0,0.016805515685688735
399,jitter_values_20250301_035455.csv,0,20,QM,3,600,3.0,3.208551215010766,1.0980545420421028,16.695795232236236,5.206218752689934,2,"52.5007, 286.0048",4.5888947833119085,116.75204999999998,0.033761878312601856
400,jitter_values_20250301_035620.csv,0,20,QM,3,600,3.0,2.8511941212492347,0.494279788499572,16.69382914880588,1.6315567110128777,2,"65.1479, 35.6222",0.5734127556390147,14.762850000000004,0.03362786218343154
401,jitter_values_20250301_035744.csv,0,20,QM,3,600,3.0,2.9185298621745788,0.32573867005601986,16.695379418070445,1.6836487922328944,2,"51.9602, 36.2539",0.36234846246006985,7.853149999999999,0.033632635430530175
402,jitter_values_20250301_035908.csv,0,20,QM,3,600,3.0,2.9411764705882355,0.6911519700989533,16.6991150122549,1.862172881428092,2,"49.2999, 34.0065",0.27983154781929176,7.646699999999999,0.033634141201227485
403,jitter_values_20250301_040033.csv,0,20,QM,3,600,3.0,2.7814508723599634,0.8325798452236833,16.696053324150594,1.8859006159386948,2,"68.82671, 34.6439",0.6185527635287338,17.091405,0.03361339736535471
404,jitter_values_20250301_040157.csv,0,20,QM,3,600,3.0,2.8848744641763626,0.43036107868753676,16.693798346601348,1.7076778591428654,1,67.5082,0.5746123468276068,0.0,0.016813887341287796
405,jitter_values_20250301_040321.csv,0,20,QM,3,600,3.0,3.389638258736971,0.7628626691961969,16.706441385652973,2.053417395703837,2,"55.5246, 34.6121",0.3947884049858251,10.45625,0.033641914504916326
406,jitter_values_20250301_040446.csv,0,20,QM,3,600,3.0,2.796262254901961,0.6407153907348794,16.701437285539217,1.8267013322320003,2,"52.6943, 34.8387",0.3509168218800846,8.927799999999998,0.03363473962554459
407,jitter_values_20250301_040610.csv,0,20,QM,3,600,3.0,3.000306278713629,0.4326586802730186,16.69362918836141,1.668042201091644,2,"48.6936, 34.3438",0.27528147660775115,7.174900000000001,0.03363093068871338
408,jitter_values_20250301_040735.csv,0,20,QM,3,600,3.0,2.3980404164115123,0.6988389975244368,16.683027495407224,2.1811047558499093,9,"56.5629, 49.6283, 48.7062, 33.5753, 34.6953, 33.915, 33.5848, 34.7485, 33.6365",0.9921118662555606,8.553121983113808,0.1512037990327781
409,jitter_values_20250301_040859.csv,0,20,QM,3,600,3.0,2.9375,0.3038470266923613,16.690474601715685,1.6479983774811038,2,"53.1008, 35.4487",0.36805566269697815,8.826049999999999,0.03363875961730896
410,jitter_values_20250301_041023.csv,0,20,QM,3,600,3.0,2.9249617151607965,0.6870242605792812,16.697331822358347,1.9381654792662835,2,"35.3848, 34.1641",0.04845880003008341,0.6103500000000004,0.03362588440492195
411,jitter_values_20250301_041148.csv,0,20,QM,3,600,3.0,2.164370982552801,0.7105048493557924,16.68122500765228,2.1958795074667865,5,"33.5329, 50.2235, 52.1419, 35.4734, 35.1207",0.6693413872296079,8.119562731674655,0.08403378760786155
412,jitter_values_20250301_041312.csv,0,20,QM,3,600,3.0,2.9215807347946896,0.39690024489424647,16.69453201605434,1.7806086489823472,1,50.6291,0.29302795840523804,0.0,0.01694217870461696
413,jitter_values_20250301_041436.csv,0,20,QM,3,600,3.0,2.909675443968157,0.4435531932170587,16.692495958358847,1.7695308015630709,1,49.211,0.26692267575396655,0.0,0.01681120359591684
414,jitter_values_20250301_041601.csv,0,20,QM,3,600,3.0,3.5716911764705883,0.7079133860531225,16.699719240196078,1.7015605829999945,3,"48.9699, 37.9504, 34.5151",0.3604994915683101,6.165963107432791,0.050453855566616045
415,jitter_values_20250301_041725.csv,0,20,QM,3,600,3.0,2.939644607843137,0.38398446077755877,16.696240594362745,1.7871069346494852,2,"35.4459, 51.8171",0.346390994192677,8.1856,0.03363618281086913
416,jitter_values_20250301_041850.csv,0,20,QM,3,600,3.0,2.9261642156862746,0.6052192992950274,16.695634007352943,1.8706082350350794,2,"49.1029, 33.9278",0.27517810080137917,7.58755,0.033632065838221196
417,jitter_values_20250301_042014.csv,0,20,QM,3,600,3.0,2.8533374157991425,0.44368932958165846,16.68865097979179,1.7725095733993375,1,51.2437,0.3011193001672887,0.0,0.016812571008726945
418,jitter_values_20250301_042138.csv,0,20,QM,3,600,3.0,3.0349371743794054,0.7357927114344819,16.69582807232608,1.8045035168302614,1,50.9082,0.29559868881846235,0.0,0.016819399295474706
419,jitter_values_20250301_042303.csv,0,20,QM,3,600,3.0,3.2892561983471076,0.849273471529254,16.691064799510254,1.782640113070696,2,"51.0964, 34.9559",0.325860040597222,8.070250000000001,0.03361871726412861
420,jitter_values_20250301_042427.csv,0,20,QM,3,600,3.0,2.9372320881812617,0.3621158589130169,16.69472994488671,1.7460267488598114,1,48.7154,0.2586187804970845,0.0,0.016813006815669915
421,jitter_values_20250301_042551.csv,0,0,QM,3,600,3.0,1.8190447030006123,0.43858865234325917,16.6840800061237,1.5410348728519776,0,,0.0,0.0,0.0
422,jitter_values_20250301_042715.csv,0,0,QM,3,600,3.0,0.8601591187270502,0.36744333690185016,16.683432711138312,1.7328659090503975,1,34.3864,0.017695605281219603,0.0,0.016803890051734254
423,jitter_values_20250301_042838.csv,0,0,QM,3,600,3.0,1.8310376492194673,0.3884164714421266,16.684567033976126,1.510502480126304,1,34.7238,0.023370036720186074,0.0,0.016807341366265792
424,jitter_values_20250301_043002.csv,0,0,QM,3,600,3.0,1.838530410620562,0.3916009035766816,16.68526949675826,1.5736828651156824,0,,0.0,0.0,0.0
425,jitter_values_20250301_043126.csv,0,0,QM,3,600,3.0,1.713410900183711,0.7181208680896949,16.690399877526026,1.5619335813664712,2,"33.6336, 34.4161",0.023250067346743276,0.39124999999999943,0.033621879098593925
426,jitter_values_20250301_043250.csv,0,0,QM,3,600,3.0,1.8233853688399142,0.45599139915068243,16.689238445056628,1.675015879095136,1,35.9321,0.04367990358047626,0.0,0.01680794022258114
427,jitter_values_20250301_043414.csv,0,0,QM,3,600,3.0,2.410287813839559,0.7317382291324975,16.689014727495408,1.6290384272503762,2,"34.1697, 34.0988",0.02692460283816981,0.03545000000000087,0.03361726178297087
428,jitter_values_20250301_043538.csv,0,0,QM,3,600,3.0,2.6878063725490198,0.8368018986591669,16.694772794117647,1.5870450256430544,2,"35.083, 34.0195",0.04096192613120405,0.5317499999999988,0.03363280072780396
429,jitter_values_20250301_043701.csv,0,0,QM,3,600,3.0,2.202326293235384,0.5069215713876188,16.690858800122438,1.6123151038437935,0,,0.0,0.0,0.0
430,jitter_values_20250301_043825.csv,0,0,QM,3,600,3.0,1.8267523722069177,0.4206626747604963,16.688644903581267,1.5031807867992466,1,34.9416,0.0270309045128302,0.0,0.016807483658070364
431,jitter_values_20250301_043949.csv,0,0,QM,3,600,3.0,2.4518995098039214,0.823432532061524,16.695623468137256,1.6661454073751845,2,"34.6602, 33.4969",0.02506278805880234,0.5816500000000033,0.03363157535372612
432,jitter_values_20250301_044113.csv,0,0,QM,3,600,3.0,2.026936026936027,0.5994561807881612,16.68384903581267,1.3206053169262324,1,33.3987,0.0010986527531168609,0.0,0.016807709713259265
433,jitter_values_20250301_044237.csv,0,0,QM,3,600,3.0,1.6922841396203308,0.7056424440912281,16.690013410900185,1.6685287841540424,2,"36.5622, 36.1256",0.10123498307168384,0.21829999999999927,0.03362656160724726
434,jitter_values_20250301_044401.csv,0,0,QM,3,600,3.0,3.128982843137255,0.9897882249863096,16.701294270833333,1.638660850634644,2,"33.4998, 34.0876",0.0154820664490383,0.2939000000000007,0.03362990848376788
435,jitter_values_20250301_044524.csv,0,0,QM,3,600,3.0,1.5180538555691554,0.6766775507276984,16.68337334761322,2.141320127101623,0,,0.0,0.0,0.0
436,jitter_values_20250301_044648.csv,0,0,QM,3,600,3.0,1.9733619105939988,0.5246401774942985,16.691460471524803,1.7748115064117482,0,,0.0,0.0,0.0
437,jitter_values_20250301_044812.csv,0,0,QM,3,600,3.0,2.6462480857580397,0.813944142500621,16.691768882082698,1.653000331347385,2,"33.6282, 34.7001",0.02794700697881721,0.5359499999999997,0.03363802211177596
438,jitter_values_20250301_044936.csv,0,0,QM,3,600,3.0,1.03671970624235,0.196069141970617,16.6862555997552,1.5851736850846232,1,33.3732,0.0006697373781708668,0.0,0.016799713494479687
439,jitter_values_20250301_045100.csv,0,0,QM,3,600,3.0,1.548683404776485,0.7166280020379557,16.682826791181874,1.6333273695828445,1,35.4048,0.034825988023300745,0.0,0.01681224216245921
440,jitter_values_20250301_045224.csv,0,0,QM,3,600,3.0,1.8374157991426823,0.40391187815206925,16.68871200244948,1.7156374723958947,1,36.2587,0.0491807036560388,0.0,0.016811812147963314
441,jitter_values_20250301_045348.csv,0,0,QM,3,600,3.0,1.8080220453153706,0.48896860617970384,16.684257409675443,1.5934198343666504,0,,0.0,0.0,0.0
442,jitter_values_20250301_045511.csv,0,0,QM,3,600,3.0,2.7228177641653906,0.9761478406430969,16.693406921898926,1.779661790009817,1,35.0247,0.028437036695387424,0.0,0.01681305920503746
443,jitter_values_20250301_045635.csv,0,0,QM,3,600,3.0,1.8408812729498163,0.3797999658503995,16.68875024479804,1.5760907770432544,1,33.6448,0.005233387413538576,0.0,0.01680243562231077
444,jitter_values_20250301_045759.csv,0,0,QM,3,600,3.0,1.511328842620943,0.5054317011624588,16.693118830373546,1.6028322914749291,2,"35.4412, 35.3784",0.06979801193855223,0.03140000000000143,0.033613847729051294
445,jitter_values_20250301_045923.csv,0,0,QM,3,600,3.0,1.6290964777947932,0.6850638286531331,16.696609525267995,1.8288784354177507,0,,0.0,0.0,0.0
446,jitter_values_20250301_050047.csv,0,0,QM,3,600,3.0,2.449479485609308,0.9719124537748317,16.690362614819353,1.9965965076806258,1,37.128,0.06379001830261696,0.0,0.016810443475820263
447,jitter_values_20250301_050211.csv,0,0,QM,3,600,3.0,1.8487909397000306,0.39021353466635167,16.690641046831953,1.5943548593041956,1,33.6394,0.005144025146955603,0.0,0.016806914675120993
448,jitter_values_20250301_050334.csv,0,0,QM,3,600,3.0,1.8310893512851898,0.38836826829441884,16.6846623623011,1.4155517538150895,0,,0.0,0.0,0.0
449,jitter_values_20250301_050458.csv,0,0,QM,3,600,3.0,2.022344658708295,0.6834068774673816,16.69090309152127,1.5872868875956228,1,34.825,0.025070824437324217,0.0,0.016807264117653806
450,jitter_values_20250301_050622.csv,0,0,QM,3,600,3.0,1.1441689623507805,0.35564575128641407,16.68499057239057,1.7366156704120361,0,,0.0,0.0,0.0
451,jitter_values_20250301_050746.csv,0,0,QM,3,600,3.0,1.8046540110226577,0.49418339808626766,16.688891396203307,1.523019108855238,1,33.8419,0.008549134426943756,0.0,0.01681027521883831
452,jitter_values_20250301_050910.csv,0,0,QM,3,600,3.0,1.4887241272783442,0.731347882453092,16.686206981773246,2.095066853867964,1,35.0585,0.02924108889811771,0.0,0.016949724779017024
453,jitter_values_20250301_051033.csv,0,0,QM,3,600,3.0,1.7197062423500613,0.6877410350194797,16.686804008567933,1.7308763561787954,1,33.5168,0.0030827737572065527,0.0,0.016802970344404446
454,jitter_values_20250301_051157.csv,0,0,QM,3,600,3.0,1.6409313725490196,0.591898406102457,16.699567463235294,1.6125691351306564,0,,0.0,0.0,0.0
455,jitter_values_20250301_051321.csv,0,0,QM,3,600,3.0,1.8318014705882353,0.6999538112148427,16.70148725490196,1.5596229374090296,1,35.7189,0.04009854163266253,0.0,0.01680881670541187
456,jitter_values_20250301_051445.csv,0,60,QM,3,600,3.0,5.044696254327983,1.2883479369971969,16.69854081838212,4.94696227674258,23,"135.4243, 90.0591, 61.2399, 56.9616, 59.0719, 71.7779, 69.9687, 51.1018, 35.59, 66.5595, 68.31249, 33.3542, 69.0056, 54.2958, 55.2806, 55.114, 72.6204, 68.09209, 36.6162, 67.7736, 68.9105, 67.4364, 50.1734",12.033772474850023,20.054347627471103,0.39648668372579776
