Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
828,jitter_values_20250305_154036.csv,0,60,QM,3,600,5.0,4.001883830455259,1.3533863977170468,16.694801981161696,5.944173015917521,30,"117.4198, 100.3595, 50.1758, 50.8114, 68.8126, 67.2486, 65.5945, 65.5677, 71.5275, 74.20351, 73.3119, 74.3516, 36.8415, 71.78831, 55.3506, 71.1596, 71.7954, 69.075, 64.8565, 71.8974, 51.6892, 72.9827, 73.9127, 85.2076, 73.6432, 53.3352, 70.1662, 67.838, 88.7297, 67.61449",18.850605425136827,14.860399536218729,0.5153876013191502
829,jitter_values_20250305_154152.csv,0,60,QM,3,600,5.0,4.112155388471178,1.028251562484999,16.69010642857143,5.614154200036569,28,"134.1292, 84.8672, 51.1873, 67.6745, 69.6216, 52.6197, 56.1399, 49.602, 67.925, 69.8558, 70.3373, 67.248, 69.3826, 35.2041, 66.0921, 68.16911, 71.7944, 72.1554, 52.3439, 67.40951, 52.8103, 69.254, 87.4236, 66.65, 51.4181, 87.7057, 66.3148, 67.9007",16.460604954282843,17.21691259664451,0.480149759048145
830,jitter_values_20250305_154307.csv,0,60,QM,3,600,5.0,4.290811493526997,1.2073635172604955,16.697504006946637,6.3110867764145935,37,"123.6149, 102.2945, 68.29649, 68.2972, 68.85191, 53.9756, 65.2672, 68.7415, 33.7954, 66.9638, 67.5526, 68.388, 81.6525, 53.3639, 52.0071, 64.0837, 48.8087, 50.1138, 66.175, 66.4307, 64.3943, 69.6935, 56.5877, 73.0938, 70.142, 72.22311, 52.8889, 67.1512, 56.2917, 58.6326, 54.6814, 70.1737, 35.474, 84.74889, 66.2593, 67.914, 85.32649",20.903534316723707,15.892627772228206,0.6386618042672699
831,jitter_values_20250305_154423.csv,0,60,QM,3,600,5.0,3.9717602761217448,1.2111454613622818,16.697587012864762,5.87403022430611,23,"137.0467, 105.391, 106.2638, 53.6167, 84.8246, 68.7812, 65.1762, 67.034, 82.3185, 82.1594, 50.5907, 81.80511, 68.7584, 53.488, 64.9597, 65.6021, 85.9554, 67.7082, 68.5751, 83.2952, 47.4505, 84.5051, 66.0198",16.728059080545837,19.93760776627939,0.3947487954497179
832,jitter_values_20250305_154538.csv,0,60,QM,3,600,5.0,4.35978835978836,0.9462656261032959,16.70300812947401,5.254651113429044,18,"137.129, 87.2681, 84.4209, 85.5461, 69.73791, 87.2813, 87.1586, 66.7343, 66.7317, 68.1894, 84.00031, 68.0575, 67.6902, 84.8826, 66.9134, 69.887, 33.9435, 64.7321",13.292606984731634,19.48190229612997,0.30663299680048434
833,jitter_values_20250305_154653.csv,0,60,QM,3,600,5.0,4.020465994962216,1.1363250214766216,16.69004092884131,6.197924836194975,36,"119.0711, 101.4155, 69.06809, 67.43, 55.9843, 85.3019, 75.0371, 56.1976, 71.84329, 70.4282, 70.8982, 35.4818, 73.238, 54.8249, 35.3436, 52.3836, 70.2384, 56.7249, 47.2965, 68.4298, 68.94511, 69.1687, 66.9214, 53.1219, 87.1412, 83.2204, 83.8663, 33.944, 52.0192, 70.5422, 81.9708, 67.8123, 69.1659, 34.6612, 50.6685, 56.2166",20.082260585573163,17.930802398898944,0.6200235434234194
834,jitter_values_20250305_154809.csv,0,60,QM,3,600,5.0,3.6659375,1.1738378671635175,16.690410781249998,5.630905502931267,25,"121.7996, 103.2971, 70.468, 68.8949, 54.2549, 52.3166, 67.7683, 52.9854, 71.1037, 70.605, 38.5952, 87.43471, 71.6925, 67.9632, 51.2664, 51.8689, 84.3803, 88.3298, 67.6958, 83.6991, 67.8352, 68.06809, 66.9375, 68.2188, 85.4325",16.241815395500158,17.41090566270715,0.42760607422096214
835,jitter_values_20250305_154924.csv,0,60,QM,3,600,5.0,4.3149136577708,1.3151539453204422,16.70794263422292,5.816093398257412,29,"134.7787, 102.8998, 69.4872, 65.5832, 66.0453, 52.2711, 69.96831, 69.3336, 67.3705, 73.79569, 84.0268, 72.1085, 55.7718, 72.0162, 35.2362, 51.7307, 66.824, 69.696, 71.0292, 68.20329, 84.2732, 57.1512, 68.5785, 87.0762, 69.1281, 53.847, 68.6807, 38.9961, 36.2498",17.433568483291936,19.084087084666884,0.49786150966697673
836,jitter_values_20250305_155040.csv,0,60,QM,3,600,5.0,4.0050314465408805,1.2553652703066998,16.704608588050316,5.9987028154524795,32,"34.2567, 114.6032, 34.6031, 101.1214, 69.6507, 66.8754, 68.343, 63.6996, 38.2334, 40.1229, 53.2374, 38.1594, 70.4839, 52.9631, 87.9649, 72.8601, 65.7732, 72.46, 55.9709, 82.7422, 69.1723, 82.1457, 67.6036, 66.3203, 66.3349, 69.5582, 70.4336, 69.7274, 67.7555, 85.4714, 70.8257, 79.69311",18.619111842703138,17.68163588954297,0.550403549246556
837,jitter_values_20250305_155155.csv,0,60,QM,3,600,5.0,3.932017543859649,1.3306699381062677,16.71439398809524,5.826319987798498,26,"34.0593, 139.7692, 88.0587, 68.2225, 74.286, 86.0727, 74.1704, 56.3812, 71.8448, 72.2333, 54.3508, 54.4953, 88.2166, 67.4437, 56.855, 86.7633, 83.88071, 68.92889, 53.3665, 83.9127, 65.7402, 62.3531, 66.6953, 80.66351, 51.3551, 68.4066",16.997936589482816,19.026879795897646,0.44557389045600154
838,jitter_values_20250305_155311.csv,0,60,QM,3,600,5.0,4.1071541128269775,1.0901322272550282,16.699951629372833,6.396324700549191,34,"135.8692, 84.7592, 73.6786, 52.5695, 65.1035, 52.3009, 69.1263, 67.9144, 70.28, 70.4446, 83.4506, 52.9936, 64.1733, 71.2968, 66.908, 51.6001, 71.95711, 70.2436, 69.5406, 69.1471, 70.1468, 67.9158, 52.5958, 67.8811, 68.4528, 53.135, 85.351, 52.5983, 69.94871, 67.1538, 84.7673, 68.3143, 84.3851, 84.8238",21.676567757984024,15.20891653785951,0.5860892657405573
839,jitter_values_20250305_155426.csv,0,60,QM,3,600,5.0,4.249842271293375,1.1319013514167708,16.69723178548896,6.376394933686138,36,"135.5341, 98.8236, 67.81129, 84.9118, 64.8951, 70.8968, 50.7651, 69.80849, 83.8707, 69.5777, 68.6821, 72.1282, 68.10609, 69.23409, 50.1524, 69.2698, 68.6687, 51.7232, 52.4929, 72.01849, 84.2464, 68.5312, 68.40391, 35.6242, 69.5369, 35.2642, 69.2262, 70.4114, 70.5329, 60.905, 51.0836, 70.1367, 70.6566, 51.0795, 69.5091, 52.8599",21.346986650037334,17.073374850816602,0.6210643075307114
840,jitter_values_20250305_155542.csv,0,60,QM,3,600,5.0,4.092336683417085,0.9631692201347316,16.664049783291457,5.80026716587416,27,"105.2254, 55.4086, 72.1026, 69.75031, 69.9027, 69.7588, 51.8467, 64.4365, 69.06689, 66.772, 86.4788, 71.491, 70.276, 72.6102, 82.402, 52.682, 51.4629, 69.4556, 67.33871, 66.4172, 85.4678, 84.5483, 66.109, 85.3059, 84.70831, 67.47369, 69.409",17.65651353188527,11.861019246316896,0.46378311992182103
841,jitter_values_20250305_155657.csv,0,80,QM,3,600,5.0,4.296759704844401,1.519925137612713,16.70999765479628,9.664977176974869,29,"185.3144, 141.779, 113.6592, 106.3385, 106.6142, 119.4363, 105.3816, 103.5968, 105.0967, 118.5959, 84.152, 119.0554, 103.8831, 104.3965, 101.9319, 87.362, 133.6197, 116.5438, 115.4629, 116.3992, 66.1228, 133.7759, 38.2636, 82.28049, 105.1495, 121.3039, 103.0848, 52.8695, 122.4786",37.6017938919528,26.82125900901648,0.5078290949907196
842,jitter_values_20250305_155813.csv,0,80,QM,3,600,5.0,4.00726468730259,1.1175510509160145,16.70976500315856,7.892274302563312,18,"165.865, 137.9999, 105.1391, 103.2169, 86.8416, 102.9733, 104.8326, 97.6793, 101.5911, 133.9343, 117.2952, 107.05, 117.469, 120.4815, 70.6822, 119.2665, 115.8421, 120.219",24.654425289798375,20.069515309155936,0.310687697886697
843,jitter_values_20250305_155928.csv,0,80,QM,3,600,5.0,4.9531300160513645,1.4184259712159835,16.697586966292135,9.253112676265662,30,"173.6752, 137.2343, 100.4747, 106.9131, 74.0472, 116.7986, 103.4641, 104.1377, 102.5568, 100.9591, 102.1211, 69.84609, 66.4997, 102.8222, 88.36391, 104.1884, 117.5415, 106.3734, 99.3386, 116.5565, 123.1214, 38.2964, 104.6847, 84.9858, 121.4767, 102.7082, 101.007, 105.0631, 102.4099, 85.6909",36.16293513901709,22.975255792721775,0.525788039945536
844,jitter_values_20250305_160044.csv,0,80,QM,3,600,5.0,4.530749519538757,1.2847599593682315,16.702144394618838,9.343426749866495,28,"171.6309, 122.0329, 105.272, 90.3214, 86.106, 107.9947, 90.5197, 103.7739, 102.8377, 85.41, 104.9968, 86.3733, 103.3354, 84.0756, 103.3385, 102.457, 117.5831, 103.8948, 117.3067, 118.4915, 117.1329, 131.6226, 116.296, 132.9214, 117.1014, 115.9737, 48.0096, 115.8119",36.19853828803981,21.0912262918961,0.48981052833351824
845,jitter_values_20250305_160159.csv,0,80,QM,3,600,5.0,3.9013768812039706,1.5166832300487012,16.656861226384883,10.574372205251905,30,"179.8233, 33.4773, 174.8002, 144.9995, 152.2292, 114.5996, 134.0408, 115.1796, 149.8809, 33.8919, 116.7914, 84.1015, 116.0178, 103.1375, 118.7321, 136.7885, 117.3442, 66.6237, 84.21751, 98.926, 115.4434, 118.1786, 103.4059, 133.2337, 102.1936, 138.5782, 87.1774, 122.5535, 99.3826, 119.7801",42.274063397382655,32.79404085620439,0.525028531910608
846,jitter_values_20250305_160315.csv,0,80,QM,3,600,5.0,4.407239819004525,1.4546577062564434,16.65992476082741,9.646412479843722,37,"152.0153, 107.3415, 34.1398, 118.482, 112.1068, 60.517, 107.2171, 122.6657, 93.8946, 73.97089, 107.2121, 115.9801, 74.1852, 105.7837, 73.8936, 69.92071, 87.993, 90.24351, 92.8632, 88.8424, 76.0672, 92.08089, 105.631, 106.3936, 87.994, 103.5725, 120.1851, 106.0669, 105.1657, 105.4759, 89.67551, 117.4446, 93.9024, 103.6488, 39.2988, 104.21, 108.1008",40.9349250355078,22.33266236664597,0.6526027840156062
847,jitter_values_20250305_160430.csv,0,80,QM,3,600,5.0,4.359303090072321,1.3734315705694313,16.69595453648915,11.37147766077353,42,"169.9139, 134.8587, 68.2506, 103.3212, 120.469, 101.5112, 65.5238, 116.7572, 115.7168, 99.6245, 115.6138, 115.4527, 96.0721, 99.4418, 99.029, 99.56409, 116.4166, 98.3671, 134.6464, 116.9444, 117.448, 117.7341, 102.1278, 113.1124, 134.8254, 117.7196, 65.4345, 100.0638, 85.7988, 84.395, 117.4158, 100.1886, 116.9101, 88.45911, 99.6709, 99.2579, 115.5646, 116.7483, 100.1682, 100.5663, 87.9354, 86.7579",54.750269501787656,19.204716460715254,0.7525077873766434
848,jitter_values_20250305_160545.csv,0,80,QM,3,600,5.0,4.581028938906752,1.8017789632528605,16.70292752090032,9.594797277845108,33,"169.0658, 139.9092, 103.9054, 103.8755, 117.2044, 109.017, 119.3714, 104.1125, 120.5497, 105.5645, 104.2703, 68.9315, 102.1822, 103.8816, 101.3396, 119.2693, 88.1695, 86.9565, 117.7715, 83.9203, 86.40649, 100.1366, 103.6155, 87.856, 87.3818, 117.1362, 104.0831, 51.717, 83.3184, 101.2782, 106.1715, 83.9299, 53.0849",39.24045684233591,21.855018697432897,0.5792899563731929
849,jitter_values_20250305_160701.csv,0,80,QM,3,600,5.0,4.315858026701401,1.406084696586171,16.692778114620644,11.035276260668397,42,"169.2427, 151.0791, 101.0785, 119.0504, 109.6415, 96.0844, 109.8834, 130.7514, 124.0908, 108.3376, 109.3646, 88.4573, 102.7305, 88.3452, 107.443, 104.9345, 111.1373, 103.6749, 89.2227, 91.76089, 106.7493, 88.299, 90.4392, 74.1533, 93.8402, 106.853, 90.3355, 103.9678, 123.0275, 105.6983, 103.5829, 72.8679, 108.2574, 89.64729, 88.91911, 106.6738, 106.371, 104.5681, 104.53, 102.5397, 86.7484, 88.2647",52.59402566120762,17.52349604567603,0.7456005620464305
850,jitter_values_20250305_160817.csv,0,80,QM,3,600,5.0,4.103182256509161,1.321827451715807,16.703711957569915,9.685387102739684,34,"168.9882, 148.7802, 99.1385, 113.3332, 99.9704, 132.9412, 50.9444, 101.811, 116.7439, 86.8909, 72.47871, 115.9361, 103.3894, 102.6152, 103.6432, 101.8516, 121.1437, 103.5134, 83.26649, 119.7729, 56.8778, 114.2553, 87.7075, 118.6207, 85.7582, 52.3029, 103.6341, 54.0423, 87.7487, 102.801, 105.7725, 121.7816, 102.0417, 53.5953",39.66935273432248,26.249490746055464,0.5965952523182806
851,jitter_values_20250305_160932.csv,0,80,QM,3,600,5.0,3.9362113402061856,1.4241336218163978,16.692832023195876,9.917998539702165,30,"168.7444, 133.3315, 116.1524, 132.9461, 114.8113, 116.2289, 116.619, 116.8979, 132.9078, 100.8075, 33.6849, 115.9401, 111.9547, 131.3452, 83.6441, 102.3895, 117.1006, 99.7745, 101.2788, 117.6728, 81.7213, 116.8732, 101.4829, 124.4497, 116.1545, 102.5117, 34.9372, 98.8254, 103.9028, 100.1906",39.49633475753378,25.624554679183316,0.5277245453745616
852,jitter_values_20250305_161047.csv,0,80,QM,3,600,5.0,4.02016,1.2559372338884414,16.7023124192,9.325399706107598,26,"182.6468, 149.733, 68.802, 118.1369, 116.3404, 104.5221, 121.8301, 115.0648, 118.3922, 116.4316, 108.8697, 99.3346, 87.22671, 133.0341, 122.5923, 104.3444, 122.9937, 73.10471, 105.1782, 73.60049, 72.3888, 89.0094, 105.8613, 105.682, 121.4978, 122.9478",34.83575921826577,24.330436716386135,0.4544784441975142
853,jitter_values_20250305_161203.csv,0,80,QM,3,600,5.0,4.485224022878932,1.5559151244409317,16.726016301239277,9.093134708463372,25,"172.1337, 118.5992, 107.136, 106.1904, 101.2505, 85.21551, 108.2565, 118.5592, 121.4289, 102.0365, 123.3471, 103.8969, 123.2035, 105.8303, 108.1262, 104.2391, 123.4083, 103.4751, 105.0882, 102.5992, 101.1969, 107.9028, 89.002, 89.20329, 103.2251",32.94521380506322,16.315819119759574,0.4332121601405691
854,jitter_values_20250305_161318.csv,0,80,QM,3,600,5.0,4.180803571428571,1.2169043758521465,16.70624477359694,9.020087652218914,24,"171.8217, 153.6159, 102.1933, 106.3862, 119.2885, 86.1698, 100.5399, 117.2633, 105.9652, 89.7042, 102.6848, 121.7002, 103.3843, 119.2373, 101.4275, 133.0225, 106.0267, 119.0143, 101.4355, 87.19991, 119.8841, 101.6889, 120.1848, 82.2258",32.59987994101311,20.036641458694486,0.4179327578182458
855,jitter_values_20250305_161434.csv,0,80,QM,3,600,5.0,4.080882352941177,1.268109845027349,16.701111090153454,9.05693818971039,26,"152.8015, 138.0232, 118.3181, 116.7474, 83.3384, 36.6022, 98.7516, 51.7929, 83.54849, 117.6563, 102.569, 102.3037, 98.4036, 98.2495, 116.3165, 115.5678, 118.9409, 114.3527, 116.2388, 132.6011, 104.5261, 117.2463, 85.3179, 137.3372, 121.5573, 103.3946",33.463267708040014,24.490729053556084,0.4541332222752637
856,jitter_values_20250305_161549.csv,0,80,QM,3,600,5.0,4.39819587628866,1.1614483463891423,16.711520099871134,9.710369064717783,31,"169.4371, 155.4569, 92.56329, 87.1632, 102.0547, 100.331, 104.9629, 89.2844, 100.2031, 121.0095, 117.596, 119.2144, 105.6409, 119.6401, 117.512, 102.5969, 105.4805, 104.2152, 120.0576, 103.6028, 103.1268, 96.94489, 108.5718, 114.5954, 103.6791, 87.28271, 105.2977, 69.796, 85.9657, 104.7298, 36.0752",39.035221524619615,22.38677477604146,0.5449012986879689
857,jitter_values_20250305_161705.csv,0,80,QM,3,600,5.0,3.9202434336963483,1.6021393714408219,16.700791736066623,9.400897003145417,26,"183.4963, 153.0733, 122.8572, 118.3502, 114.291, 99.3369, 117.1974, 102.0125, 117.7539, 107.6345, 83.96249, 124.2649, 114.7193, 107.1125, 122.2818, 100.5574, 105.4435, 124.8231, 103.9098, 104.0439, 120.5457, 102.9658, 71.20711, 102.9752, 87.5692, 86.4056",35.54164369316603,21.47223724687269,0.45473741744795176
858,jitter_values_20250305_161820.csv,0,80,QM,3,600,5.0,4.395660497766433,1.3828760999952086,16.705050925335033,9.111039453172197,24,"166.6461, 137.2815, 98.22369, 103.027, 84.2635, 101.1093, 135.5719, 125.7567, 106.0899, 102.5686, 118.6681, 105.5244, 114.7421, 115.3735, 115.0983, 117.8908, 117.0196, 93.5616, 106.3654, 106.8478, 121.5434, 119.8347, 118.7722, 87.25191",33.440421869778454,17.07344705469114,0.4182161274883071
859,jitter_values_20250305_161936.csv,0,80,QM,3,600,5.0,4.348644338118023,1.4762458356284278,16.69722896012759,9.00904647824718,29,"155.3414, 137.6698, 100.0971, 89.7266, 71.51231, 118.1272, 118.0613, 106.1858, 85.02689, 86.2078, 104.282, 119.2898, 105.5328, 88.3148, 104.6839, 105.6589, 37.4182, 87.98009, 104.4185, 103.8066, 102.5243, 102.648, 87.0797, 103.4168, 103.257, 105.3149, 117.9615, 84.5588, 120.1579",34.67058581685593,20.59618796843315,0.5053528441819842
860,jitter_values_20250305_162051.csv,0,80,QM,3,600,5.0,4.045865633074936,1.316170962779689,16.69427419250646,10.10050686680669,27,"166.4677, 151.5775, 102.3992, 101.5697, 100.7671, 84.2751, 115.385, 115.0621, 100.5432, 117.5448, 119.7111, 133.8561, 84.7966, 118.4129, 118.3596, 136.5292, 118.055, 118.8055, 115.207, 135.0182, 132.0329, 134.7758, 98.1163, 118.8637, 131.1351, 98.86929, 99.52071",39.97402012454745,18.743068541559094,0.47595330224188315
861,jitter_values_20250305_162207.csv,0,80,QM,3,600,5.0,3.9189710610932478,1.445657721855423,16.69652109646302,9.903283686817861,27,"170.0547, 140.518, 105.9023, 119.4603, 89.5148, 67.25031, 37.906, 118.4802, 117.1158, 116.9276, 118.7074, 132.103, 117.1753, 117.0719, 132.1984, 116.5889, 116.746, 134.2561, 117.3136, 117.766, 133.6464, 97.99, 99.8176, 116.6984, 98.0828, 134.4121, 101.8483",38.376277666663604,23.859936717977103,0.4740950597257196
862,jitter_values_20250305_162322.csv,0,80,QM,3,600,5.0,3.330919395465995,1.8488731375773715,16.664526668765745,9.530173071636323,21,"176.734, 180.7797, 160.5726, 130.2721, 81.8428, 147.9118, 34.631, 34.9575, 173.262, 89.6058, 137.5703, 130.7104, 133.155, 154.3735, 88.9342, 105.3371, 118.4536, 104.8204, 133.7862, 117.8633, 105.395",31.779743177879283,39.495787647833616,0.36251282100329724
863,jitter_values_20250305_162437.csv,0,80,QM,3,600,5.0,4.382617062219372,1.1544973983464284,16.696469589480436,9.362514273013902,27,"168.2009, 136.396, 101.5759, 65.7104, 117.3269, 115.8384, 102.4241, 118.3581, 99.79369, 99.0598, 84.4018, 69.1409, 99.101, 84.13129, 100.7159, 101.3821, 100.8605, 118.3522, 99.9062, 118.5822, 135.712, 116.6769, 99.0034, 117.3903, 133.5417, 133.5961, 118.22",36.0016038789981,21.264994677268792,0.472922028560194
864,jitter_values_20250305_162553.csv,0,80,QM,3,600,5.0,4.077564102564103,1.2665359582332243,16.691579875,9.14993398455673,25,"168.7611, 136.2672, 103.8992, 69.01511, 101.8354, 101.7469, 119.2103, 84.6488, 116.1234, 118.7446, 115.6711, 116.4361, 84.2154, 101.0455, 133.6539, 114.9356, 116.345, 99.4814, 83.7577, 113.4898, 116.0003, 118.1302, 116.3707, 134.6488, 84.9945",33.887165251696835,20.445745373666075,0.43757113161627176
865,jitter_values_20250305_162708.csv,0,80,QM,3,600,5.0,3.716198979591837,1.3521106534180838,16.69999212372449,9.210712234220487,23,"187.894, 150.3605, 118.1374, 96.5552, 99.0363, 52.2965, 118.409, 117.0483, 48.5117, 116.8815, 119.4214, 117.1065, 118.8173, 98.2682, 113.4753, 132.6368, 116.2534, 127.7071, 134.2921, 100.1009, 117.911, 131.7723, 102.3464",32.55347965497297,27.48551473672766,0.40069628816729025
866,jitter_values_20250305_162824.csv,0,80,QM,3,600,5.0,4.257390745501286,1.245348789486141,16.708190003213367,9.861624909532743,29,"172.4181, 118.3156, 148.5414, 136.2937, 118.4313, 101.8626, 122.0693, 124.2349, 99.09409, 103.4221, 120.8923, 100.5429, 105.1801, 86.8192, 87.0514, 105.7594, 34.3825, 104.0811, 120.1389, 100.8824, 119.7936, 116.2907, 101.8249, 118.1906, 107.1215, 102.2811, 104.4595, 107.4413, 120.509",39.317698620886574,22.372553246803637,0.5086471045330905
867,jitter_values_20250305_162939.csv,0,80,QM,3,600,5.0,4.385261797026503,1.5130393417792793,16.701417003878475,10.18602914694278,38,"169.4419, 139.8292, 91.5868, 87.8058, 103.6067, 105.7685, 103.6103, 70.8638, 54.5936, 104.9126, 70.7606, 100.9494, 82.6143, 102.2887, 103.0481, 106.1111, 86.4145, 105.4442, 104.227, 119.7981, 89.0572, 105.5713, 123.9893, 106.984, 106.9184, 83.45991, 102.8641, 102.5306, 118.6698, 86.1846, 104.4927, 85.70689, 83.84431, 123.6536, 85.3913, 101.0406, 104.1732, 102.0183",45.20358087550628,19.441946973860937,0.6700592142532545
868,jitter_values_20250305_163055.csv,0,80,QM,3,600,5.0,4.350271652285075,1.3437482253715227,16.70151920741451,9.22417847385268,25,"169.0413, 138.2809, 124.5386, 104.6986, 106.461, 102.4775, 102.0726, 117.6403, 102.3531, 117.7426, 100.3882, 117.7323, 119.5403, 97.9099, 114.6721, 84.29289, 115.5259, 118.1172, 118.1686, 98.3712, 134.0069, 99.9848, 99.668, 83.08311, 121.2615",34.48261251388738,17.55490770141478,0.4365559514068935
869,jitter_values_20250305_163210.csv,0,80,QM,3,600,5.0,4.703090156100669,1.4793328756592674,16.69558595093979,8.74122389657926,26,"169.2865, 122.3332, 102.2348, 125.1716, 121.9858, 102.2396, 100.9535, 86.78329, 101.5133, 98.78391, 104.3603, 100.667, 102.7914, 102.6737, 98.618, 104.678, 86.9986, 112.5934, 117.0587, 104.7075, 119.5781, 48.0828, 101.7429, 101.9825, 103.4774, 71.7599",32.133593188859905,20.29436091697719,0.4524904641819844
870,jitter_values_20250305_163326.csv,0,80,QM,3,600,5.0,4.312641448431943,1.350180348186187,16.701027801487232,10.232425349262073,33,"168.0511, 135.5197, 107.6885, 107.2319, 85.06249, 104.4216, 89.1717, 99.6953, 87.6254, 90.5052, 118.6298, 105.298, 118.9928, 103.0308, 103.3926, 101.6509, 99.633, 117.1691, 101.2263, 116.6762, 132.9147, 66.9263, 134.7676, 115.2993, 120.7254, 115.4365, 99.8426, 115.6875, 101.6051, 47.7596, 116.3046, 116.4027, 114.3284",43.37652654946925,20.537751852812907,0.5821943664004994
871,jitter_values_20250305_163441.csv,0,80,QM,3,600,5.0,4.688816855753647,1.3061344068246377,16.700429627228527,10.301579939749061,35,"167.5663, 151.6127, 100.6854, 117.4478, 118.0596, 117.1223, 101.2305, 119.5673, 84.3241, 99.5843, 118.8122, 100.4668, 99.6456, 101.7222, 133.3738, 100.6832, 115.9934, 117.4728, 119.6437, 101.7128, 104.7755, 102.03, 88.5055, 105.0105, 86.6842, 100.5686, 103.2483, 67.134, 98.30791, 116.6353, 104.4162, 48.1659, 98.98129, 64.4351, 117.0367",44.660739358982205,21.4735592540447,0.6188158763159194
